Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
BRe_grain_110,0.006010272044237117,2.851224480551862e-06,0.04003336419801393,3.3773452747544793e-06,,,0.1832470592046894,1.0207484825606435e-05,,,,,0.0008900683138545909,1.7334525310143992e-06,,,0.6455994252334684,1.7940922803725765e-05,,,,,0.044919214891175216,4.5569099789128965e-06,,,0.07723239070803983,5.331754465014236e-06,0.0020682054065215005,2.1898739562380615e-06,,,,,,,,,,
BRe_grain_111,0.0009287199885564637,2.9541339968278043e-06,0.0006538510248072188,1.3544231389911225e-06,,,0.2857737973069313,1.0182321896261308e-05,,,,,,,,,0.6738531473518514,1.1516681549444453e-05,,,,,0.038369538793613024,4.217783192819117e-06,,,0.0004209455342406493,1.3064532335504238e-06,,,,,,,,,,,,
BRe_grain_12,0.004476749698403541,4.752723904446705e-06,0.0007090195649090029,1.594471134725475e-06,,,0.41863180903161407,1.3581808057382894e-05,,,,,,,,,0.564511528958827,1.4300088556405319e-05,,,,,0.007962782648495375,2.2908435406728623e-06,,,0.0037081100977510674,1.3601891176107202e-06,,,,,,,,,,,,
BRe_grain_13,,,,,,,0.40916893157996675,1.272298275145287e-05,,,,,,,,,0.5833901081992787,1.2910058079597926e-05,,,,,0.007440960220754482,2.1835291039330616e-06,,,,,,,,,,,,,,,,
BRe_grain_14,0.004799992581619516,4.430639723767476e-06,0.0005793881333860815,1.5341128810076041e-06,,,0.39643917257031414,1.2580805534931703e-05,,,,,,,,,0.589647628178981,1.2848427298859632e-05,,,,,0.006867730549471046,2.1564578309767143e-06,,,0.0016660879862282348,1.2854190873852262e-06,,,,,,,,,,,,
BRe_grain_15,0.0025392539642631194,2.069061340788809e-06,0.00031194352571354054,1.4106699771938496e-06,,,0.31871156079279794,1.0067851889443978e-05,,,,,0.0009061118444383463,2.1036161643703464e-06,,,0.6602457497957309,1.0771501354513198e-05,,,,,0.017285380077056222,4.010209071519888e-06,,,,,,,,,,,,,,,,
BRe_grain_16,0.0062870072536529,4.199496608649203e-06,,,,,0.3575262422397201,1.2118463339789428e-05,0.004650468679383292,1.4141986087509828e-06,,,,,,,0.6172093966258362,1.2961046427518158e-05,,,,,0.010206246735501722,3.937302609262835e-06,,,0.004120638465905765,2.3449123202880204e-06,,,,,,,,,,,,
BRe_grain_17,0.004918700088385869,4.3423090387189445e-06,0.0017757011175101197,1.474126992900422e-06,,,0.36658368542647146,1.17965878213162e-05,,,,,0.0038897317728629273,2.093852944108298e-06,,,0.6034557777593298,1.2692938910841068e-05,,,,,0.016262688639386607,4.1217474291240444e-06,,,0.003113715196053267,1.2453298957568242e-06,,,,,,,,,,,,
BRe_grain_18,0.005760295931577045,4.527334450835203e-06,0.00041488072021324696,1.524376590051923e-06,,,0.39008473607607325,1.2551648218176908e-05,0.0003375338855108252,1.5704421832736093e-06,,,,,,,0.5922957592617627,1.3113182861234042e-05,,,,,0.008480754949030308,4.23146991762413e-06,,,0.002626039175832706,1.2738232602899054e-06,,,,,,,,,,,,
BRe_grain_19,0.0006112884742015947,2.2379566031556387e-06,,,,,0.4002215662432403,1.2391248957984682e-05,,,,,,,,,0.5936509778780225,1.2705731732493351e-05,,,,,0.005516167404535516,2.1575951600842363e-06,,,,,,,,,,,,,,,,
BRe_grain_20,0.004755440770775535,4.3422386890277655e-06,0.0011219414320385607,1.4547898198468854e-06,,,0.3712209908187571,1.317162173734168e-05,0.0002460561227661458,1.498333856735754e-06,,,0.0011131078648778585,2.0911214103264966e-06,,,0.602274743992611,1.4024627209260327e-05,0.0006232138320952532,1.8527799953375581e-06,,,0.01475667570779227,4.085298646939791e-06,,,0.0038878294582861132,2.450529273648794e-06,,,,,,,,,,,,
BRe_grain_21,,,,,,,0.39478216313816084,1.141932221867539e-05,,,,,,,,,0.6025626832878594,1.1410981842802156e-05,,,,,0.002655153573979799,2.0418276723622494e-06,,,,,,,,,,,,,,,,
BRe_grain_22,0.003015921115597514,3.845599641072932e-06,,,,,0.3152954279604053,1.238065573258418e-05,,,,,0.004346573487586267,1.94083844224883e-06,,,0.623211624321287,1.4354781394773674e-05,,,,,0.003112946060002695,1.8480560845013267e-06,,,0.05101750705512131,3.6666281088857293e-06,,,,,,,,,,,,
BRe_grain_23,0.007242226313115969,3.9000408547005e-06,0.001123740356856301,1.3578998318820591e-06,,,0.3507932450883059,1.1631695149118848e-05,,,,,0.0013147447213817435,2.0234599551289217e-06,,,0.6136431730415571,1.2664880175499241e-05,,,,,0.01605802664009303,3.944947156858703e-06,,,0.009297468531312712,2.2470515503498757e-06,0.0005273753073771354,2.1515782404500063e-06,,,,,,,,,,
BRe_grain_24,0.000582707651101939,2.104172093755386e-06,,,,,0.4025838986084147,1.1934013650456922e-05,,,,,,,,,0.5946638911677067,1.2007306071086528e-05,,,,,0.001119035006644496,2.0470422872619524e-06,,,0.0010504675661321054,1.197113680730538e-06,,,,,,,,,,,,
BRe_grain_25,0.0035203108186221696,3.959504287022409e-06,,,,,0.3090291016641787,1.1119828647198813e-05,,,,,0.0011860801376671428,2.0155779555559264e-06,,,0.6695640994955141,1.1979889377847371e-05,,,,,0.016700407884017884,3.7977312625190908e-06,,,,,,,,,,,,,,,,
BRe_grain_26,,,,,,,0.39223115636398004,1.287225863564006e-05,,,,,,,,,0.6022012202805643,1.3007433575383574e-05,,,,,0.005180329558006912,2.014651750006353e-06,,,0.0003872937974486902,1.175468680638872e-06,,,,,,,,,,,,
BRe_grain_27,,,,,,,0.38842530788038054,1.2580543004181956e-05,,,,,,,,,0.6068655233469442,1.267993657048712e-05,,,,,0.0038142233087463933,2.0198185876439067e-06,,,0.0008949454639288327,1.1778020049309208e-06,,,,,,,,,,,,
BRe_grain_28,0.0015744532823616614,3.9899999221615015e-06,,,,,0.3770084539058813,1.240575038888559e-05,,,,,0.0029679005449159894,1.991222803668273e-06,,,0.6074531533143486,1.3107956505328027e-05,0.00136674176243694,1.7857706101842481e-06,,,0.008810542643911507,3.8568462916184e-06,,,0.0008187545461440577,1.1599409948521096e-06,,,,,,,,,,,,
BRe_grain_29,0.004077453545084644,3.787376762582893e-06,,,,,0.3281208492267968,1.1664985549619603e-05,,,,,0.0009765955688468071,1.883326587953208e-06,,,0.6309442551098433,1.3066557483404244e-05,,,,,0.0043235515375343175,1.7732696914909658e-06,,,0.027787586460055885,3.263231707573142e-06,0.003769708551838169,2.0247804515064986e-06,,,,,,,,,,
BRe_grain_30,0.009943787252061744,3.977909557953568e-06,,,,,0.3734968941947951,1.2446000927951686e-05,,,,,0.001057064963486943,2.0384997247235918e-06,,,0.6012960998166875,1.3284268284496275e-05,,,,,0.012485845598416371,3.942149591719688e-06,,,0.00172030817455236,1.1811173352324075e-06,,,,,,,,,,,,
BRe_grain_31,0.0012431956458488205,4.138792688450476e-06,,,,,0.3887266038630308,1.2650036204776477e-05,,,,,,,,,0.6033716094124144,1.3092570169730415e-05,,,,,0.006653234232901076,4.000940520545168e-06,,,5.356845804788445e-06,3.160812273835573e-07,,,,,,,,,,,,
BRe_grain_32,0.0023178245076328915,3.8131320499812983e-06,,,,,0.2867510387096311,1.2438630911329552e-05,,,,,0.005120957817863579,1.8841685613160368e-06,,,0.6330864090315942,1.501600055226606e-05,,,,,0.001720046249656761,1.8721650007390895e-06,,,0.06771176142372498,4.92121828897811e-06,0.003291962259896465,1.972847733036494e-06,,,,,,,,,,
BRe_grain_33,0.0012777608454267553,4.192765509288576e-06,,,,,0.39876313986125084,1.2786307440638558e-05,,,,,,,,,0.5949983019840736,1.316594558089646e-05,,,,,0.0020119071827674902,2.017811050749039e-06,,,0.0029488901264814065,1.2064389761470273e-06,,,,,,,,,,,,
BRe_grain_34,0.0066304570086800916,4.28352074804159e-06,,,,,0.3893127869753098,1.275186239659346e-05,,,,,,,,,0.5949864911694267,1.3231281946584375e-05,,,,,0.007822337982403312,3.967052477660013e-06,,,0.001247926864180114,1.1929714256240859e-06,,,,,,,,,,,,
BRe_grain_35,,,,,,,0.40695682574201436,1.2080262940244786e-05,,,,,,,,,0.5889235396845941,1.2214976705517035e-05,,,,,0.0011321050278185003,2.0350944270470425e-06,,,0.002987529545572998,1.2080518900023049e-06,,,,,,,,,,,,
BRe_grain_36,0.004066724640373929,4.0810242045978135e-06,,,0.0003337577798798072,1.4998319580066504e-06,0.35093065619045416,1.1769453319053333e-05,,,,,0.0013510594266187735,1.9704747658143877e-06,,,0.6211446804016728,1.271522769581585e-05,,,0.0011100444162579054,1.6754270070379031e-06,0.016507305040745077,3.8353740593724825e-06,,,0.003973651242576022,2.3067543414670336e-06,0.000582120861421541,1.0490053740704897e-06,,,,,,,,,,
BRe_grain_37,,,,,,,0.15910888153615807,1.0424951748082452e-05,,,,,0.00618111305749565,1.829669519567873e-06,,,0.6439875187565325,2.0049540226353514e-05,,,,,,,,,0.19072248664981378,1.1304052193950302e-05,,,,,,,,,,,,
BRe_grain_38,0.0028335837594587227,1.9155480949695333e-06,,,,,0.2712797065589359,1.2226298080485392e-05,,,,,0.009784810952346033,2.8007135664110244e-06,,,0.6297526943882356,1.5787377936998605e-05,,,,,0.0010104656822749075,1.8505907892606855e-06,,,0.08317148350132372,5.12783839468708e-06,0.002167255157425136,2.0286031857044095e-06,,,,,,,,,,
BRe_grain_39,0.011448568279757201,3.986722322191645e-06,,,,,0.3554438983578249,1.3125973023136e-05,,,,,0.0011995319984901658,1.9887743367969627e-06,,,0.6043864995699795,1.412174280888274e-05,,,,,0.001814039206705616,1.9411403374336864e-06,,,0.021232691534994685,2.3730303791867193e-06,0.004474771052247906,2.1443028294234554e-06,,,,,,,,,,
BRe_grain_40,0.007217885107904347,4.387557605283314e-06,,,,,0.36815095142138565,1.3252086177311473e-05,,,,,0.0018906631296255884,2.1856214138520837e-06,,,0.5935252780970913,1.4422274096143977e-05,,,,,0.028087167575022585,4.2129324355940555e-06,,,0.0007462338527262083,1.2400340841027527e-06,0.0003818208162444107,1.1539759725951622e-06,,,,,,,,,,
BRe_grain_41,0.011779510920873846,4.2434957989437755e-06,,,,,0.37873444014635615,1.3229945733364368e-05,,,,,,,,,0.5899102201999392,1.4207343954894526e-05,,,,,0.01759751250042669,4.026390956210682e-06,,,0.0014756947976133149,1.2255240470338646e-06,0.0005026214347908445,1.1571948862847568e-06,,,,,,,,,,
BRe_grain_42,,,,,,,0.3090731296383347,1.333603300772956e-05,,,,,0.0018100077954487084,1.9802052079296755e-06,,,0.6193263561066009,1.552970954733058e-05,,,,,,,,,0.06531221295564245,3.98700895956273e-06,0.00447829350397321,2.060811429787428e-06,,,,,,,,,,
BRe_grain_43,0.005204554661874541,4.251285597712999e-06,,,,,0.3773301595459364,1.2630760041928033e-05,,,,,0.0008535898572956587,2.117357669183827e-06,,,0.5979171402894791,1.3460266619326695e-05,,,,,0.014328017948710761,3.994481871917276e-06,,,0.0043665376967035,2.3324244747289874e-06,,,,,,,,,,,,
BRe_grain_44,,,,,,,0.39011498219845564,1.2739749203072024e-05,,,,,,,,,0.6043315624828405,1.2914422313019602e-05,,,,,0.0049135185487227855,1.972436337574743e-06,,,0.0006399367699810905,1.1615626809938964e-06,,,,,,,,,,,,
BRe_grain_45,0.001000707697407138,3.992754241232057e-06,,,,,0.38447600626489226,1.2273473913751242e-05,,,,,,,,,0.6075077139731005,1.2736534434256506e-05,,,,,0.006640027544876308,4.012666475523555e-06,,,0.0003755445197238087,1.1622226028897995e-06,,,,,,,,,,,,
BRe_grain_46,0.0005836787810633166,2.133126226321652e-06,,,,,0.40203136229289294,1.3018428394988354e-05,,,,,,,,,0.5940113833193297,1.3039643941726954e-05,,,,,0.003126213082137896,2.027057025316964e-06,,,,,0.0002473625245760988,1.1268117447838553e-06,,,,,,,,,,
BRe_grain_47,0.004531596919423467,4.125786590829228e-06,,,,,0.37945834389519206,1.2432693318034195e-05,0.0018767198926072234,1.4227345361574487e-06,,,,,,,0.6041799408488172,1.3202515737152356e-05,,,,,0.007844376959206863,3.9102212801452996e-06,,,0.002109021484753124,1.145368229233444e-06,,,,,,,,,,,,
BRe_grain_48,0.008451517380797993,4.0396936560516024e-06,0.001035874768560143,1.3540125849119044e-06,,,0.3320160158659369,1.2052934184204325e-05,,,,,0.0012410692472089497,1.9138608355603728e-06,,,0.6133313590530279,1.3605118971233651e-05,,,,,0.037686984205067095,3.896379000634149e-06,,,0.0050749871966704364,2.291311045364331e-06,0.001162192282730536,2.1381348281527806e-06,,,,,,,,,,
BRe_grain_49,0.0020582092424437843,1.9850871133458906e-06,,,,,0.3086914901786444,1.0767303744223711e-05,,,,,0.0009538653523920601,1.9215255053547364e-06,,,0.6678009281724456,1.1409219130293823e-05,,,,,0.02049550705407416,3.7487235691348956e-06,,,,,,,,,,,,,,,,
BRe_grain_50,0.010658190122140037,4.07311358696331e-06,0.001298387517294852,1.388099492504132e-06,,,0.35462448393563006,1.2132312885505424e-05,0.00031466988500638974,1.47062035388233e-06,,,0.0008947450082059057,2.035864918493386e-06,,,0.605442376714645,1.3459394691414225e-05,,,,,0.022023513014437005,3.969475136927685e-06,,,0.003963110704906803,2.2952342099560588e-06,0.0007805230977339331,2.142736807759786e-06,,,,,,,,,,
BRe_grain_51,0.006642926049316884,3.979024901512053e-06,,,,,0.36335877797821636,1.3152889498217116e-05,,,,,0.001769233928862207,2.0474547282419287e-06,,,0.6065849475261034,1.4260565344706944e-05,,,,,0.0020522796920180207,1.949123020939531e-06,,,0.016672911507214904,2.341334624888837e-06,0.002918923318268336,2.133218743785797e-06,,,,,,,,,,
BRe_grain_52,0.001402720803996577,4.1901965032185775e-06,,,,,0.40138736959512916,1.3854158764517913e-05,,,,,,,,,0.5938735013216614,1.3956632273185583e-05,,,,,0.003139114850740602,1.9951892428212053e-06,,,0.00019729342847226984,1.209223856028038e-06,,,,,,,,,,,,
BRe_grain_53,0.014205365626739287,4.179673751465418e-06,0.0006962393597575477,1.411116048742402e-06,,,0.34278002903057175,1.3030442844704453e-05,,,,,0.003434190880222674,2.048960668140213e-06,,,0.6026577830669394,1.4540295722577853e-05,,,,,0.0038525664952708764,2.0172812980299497e-06,,,0.028611797527840016,2.488860786938931e-06,0.0037620280126583997,2.224415617858413e-06,,,,,,,,,,
BRe_grain_54,0.0009910485151442489,2.2852036417787106e-06,,,,,0.4229642943807058,1.3041781143102299e-05,,,,,,,,,0.5705424922406905,1.3161724443986604e-05,,,,,0.0021457064266597256,2.136093431671889e-06,,,0.0033564584367997076,1.3238739828035653e-06,,,,,,,,,,,,
BRe_grain_55,0.0019159207024423027,4.126379285360087e-06,,,,,0.3760473689506447,1.245290215830947e-05,,,,,0.001164016200695967,2.009457050936263e-06,,,0.6043412338438671,1.3233183547161131e-05,,,,,0.0023805472327603533,1.985983060430224e-06,,,0.013016168256956687,2.3770476501101017e-06,0.0011347448126330334,2.145593252155469e-06,,,,,,,,,,
BRe_grain_56,0.003420624487757049,3.5197055519743978e-06,,,,,0.28903078029652274,9.30284614362345e-06,,,,,0.0009145953157670843,1.7494025462359623e-06,,,0.6965653251330791,1.0187109184134787e-05,,,,,0.010068674766874109,3.5104760657717012e-06,,,,,,,,,,,,,,,,
BRe_grain_57,0.004857772114052222,3.965335146183482e-06,0.000670532142919601,1.3406737464940245e-06,,,0.358605079799742,1.1840834805548887e-05,0.0006100260248535834,1.3989377032193044e-06,,,0.000864920634731944,2.0215887602689577e-06,,,0.6193287401404193,1.2506930626227844e-05,,,,,0.010707292727449545,3.888535403742066e-06,,,0.004355636415831858,2.258606641741398e-06,,,,,,,,,,,,
BRe_grain_58,0.008605802241952249,3.2726850966559226e-06,0.0010772312631036332,1.1273649612634646e-06,,,0.2841802763671429,8.965912189358882e-06,0.0004293879152374818,1.1294813980762611e-06,,,0.0009182888379765063,1.6060802468387651e-06,,,0.672881019604188,1.0154287753792297e-05,,,,,0.030531388954746223,3.200159414409986e-06,,,0.0010014493788655773,9.197236033267416e-07,0.0003751554367874063,8.532300778756982e-07,,,,,,,,,,
BRe_grain_59,0.007630387963203972,4.016564392784633e-06,0.0016396393860846465,1.391429260820175e-06,,,0.32557863485903066,1.3182774779937225e-05,,,,,,,,,0.6162106677789297,1.5080050294903926e-05,,,,,0.002337722261673021,1.9516074450051354e-06,,,0.04302642221459638,3.664447557637507e-06,0.003576525536481476,2.0811613470954608e-06,,,,,,,,,,
BRe_grain_60,0.006987682242272048,4.078042183266803e-06,0.001099784722516222,1.3508739034007217e-06,,,0.35403556458377883,1.1657042140200053e-05,,,,,,,,,0.6194808194894935,1.2359715302693126e-05,,,,,0.01676272726471349,3.735873028078709e-06,,,0.0012292403833476483,1.1317332974226045e-06,0.00040418131387820363,1.0450732096950105e-06,,,,,,,,,,
BRe_grain_61,0.004338582498316358,3.865283280709365e-06,0.0003744378032764654,1.3709879620868283e-06,,,0.3740562826341234,1.18844216280957e-05,,,,,,,,,0.6093114878314365,1.2626733717219621e-05,,,0.0003766687431186132,1.7071203277277475e-06,0.011542540489728685,3.9021680013567245e-06,,,,,,,,,,,,,,,,
BRe_grain_62,0.0068572867931597095,3.993099406973756e-06,0.0035574675083288416,1.3742276274776244e-06,,,0.3524815099872138,1.1895887201789134e-05,,,,,0.002704042424117331,2.0438688457244215e-06,,,0.6226450788844381,1.274581200538906e-05,,,,,0.011023232370038211,3.849990365808823e-06,,,0.0003138420508799931,1.1842359482753988e-06,0.0004175399818239972,1.0664419063932971e-06,,,,,,,,,,
BRe_grain_63,0.007977020904961666,3.997773295225092e-06,,,,,0.353635767958191,1.1790257454430297e-05,,,,,0.0017440578099997852,1.983794044981861e-06,,,0.6122991737970208,1.2782065992128078e-05,,,,,0.016828986762335258,3.840899425572869e-06,,,0.006751461332719238,2.2781122996293778e-06,0.0007635314347721499,2.121293324380338e-06,,,,,,,,,,
BRe_grain_64,0.006539313779989214,4.259144485736413e-06,,,,,0.38585652567560963,1.3265451626265752e-05,,,,,0.0012856666476425724,2.1069882559615317e-06,,,0.5875846644490521,1.4094332823265575e-05,,,,,0.013360783387014422,4.140970534518449e-06,,,0.00461709916309852,2.4516155172623357e-06,0.000755946897593524,2.2831677289499172e-06,,,,,,,,,,
BRe_grain_65,0.001262826168100967,1.9082555142960967e-06,0.0014172304722052205,1.3096328853462127e-06,,,0.28820356100916594,1.3294479789042575e-05,,,,,0.004185170447410755,1.9074299501994248e-06,,,0.6261458236130562,1.6332916328660176e-05,,,,,0.0015154533828262806,1.8428526113654214e-06,,,0.07387043000431728,5.015361280516349e-06,0.0033995049029174247,2.0768738585924566e-06,,,,,,,,,,
BRe_grain_66,0.009400142130308353,3.8148049649836036e-06,,,,,0.2629877291911684,1.2021893919371189e-05,,,,,0.005898102665785281,1.8734948270021842e-06,,,0.6342023934528901,1.569177987369311e-05,,,,,0.0028088611030230026,1.7986347101282109e-06,,,0.08166002875142016,5.108684358683045e-06,0.0030427427054047313,2.0230231138280203e-06,,,,,,,,,,
BRe_grain_67,0.007768912116252295,4.23222114163462e-06,,,,,0.3788868428968312,1.2893392975984109e-05,,,,,,,,,0.5977624187574866,1.358945105274635e-05,,,,,0.012134834275581251,4.062984106488764e-06,,,0.0031375346733853774,2.3836607151739484e-06,0.000309457280463211,1.131961924737572e-06,,,,,,,,,,
BRe_grain_68,0.0008001451435566044,2.052852030195624e-06,,,,,0.3885974662800745,1.2488645248725425e-05,,,,,,,,,0.6037007332553045,1.2719748507230689e-05,,,,,0.005736650120795184,1.9763214288051855e-06,,,0.00116500520026908,1.1997535404313034e-06,,,,,,,,,,,,
BRe_grain_69,,,,,,,0.390732872625425,1.251532719973711e-05,,,,,,,,,0.6047110125072201,1.2702689867403245e-05,,,,,0.004556114867354789,1.9818140605154996e-06,,,,,,,,,,,,,,,,
BRe_grain_70,0.005794843201374505,4.022800053401871e-06,,,,,0.37464801735591274,1.2317302751343024e-05,,,,,,,,,0.6081314944048262,1.2896725612816138e-05,,,,,0.010063795361057002,3.931953097255519e-06,,,0.001067508819835254,1.1257027110714333e-06,0.00029434085699430845,1.087398037474983e-06,,,,,,,,,,
BRe_grain_71,,,,,,,0.3878498003413033,1.2656130367189837e-05,,,,,,,,,0.6092596330786291,1.2732839972506277e-05,,,,,0.0028905665800674977,1.9514776025035396e-06,,,,,,,,,,,,,,,,
BRe_grain_72,0.0005636681589995347,4.161383939247968e-06,,,,,0.39278752706820963,1.3243903742228475e-05,,,,,,,,,0.6012397025981122,1.3737791883945957e-05,,,,,0.004703439333026138,3.987027427855254e-06,,,0.0007056628416523927,1.1658882304491424e-06,,,,,,,,,,,,
BRe_grain_73,0.0006886808606017164,4.20845136526423e-06,,,,,0.39928926219441513,1.1665644451217879e-05,,,,,,,,,0.597351936268286,1.2006399145557787e-05,,,,,0.002670120676697185,1.996043860777153e-06,,,,,,,,,,,,,,,,
BRe_grain_74,0.012340537203938396,4.071205094041623e-06,,,,,0.36007448982246837,1.1808042492910291e-05,,,,,,,,,0.6119011379965617,1.2638903357827837e-05,,,0.0016982624962680417,1.7050231175816242e-06,0.012390615681610493,3.924688014840451e-06,,,0.000883310599058493,1.1408205464828957e-06,0.0007116462000946425,1.086070696813812e-06,,,,,,,,,,
BRe_grain_75,0.001139328460131274,4.128729794865676e-06,0.0010005265532594932,1.3976339656126647e-06,,,0.37642791905665096,1.2473000766511192e-05,,,,,0.0017989557269856315,2.0877287839025617e-06,,,0.6146187402846143,1.2868726008347429e-05,,,,,0.004498895510662702,1.996520611970358e-06,,,0.0005156344076957158,1.1796379902789397e-06,,,,,,,,,,,,
